sort, nth_element, max_element, max_element_ben_deane, accumulate
4571.44,3976.4,12875.7,12081.7,5790.51
4384.79,2680.99,12503.3,12105.3,5896.88
4405.42,3231.61,14291.5,18628.9,6543.32
4387.42,3012.02,14206.6,13593.1,6069.81
4272.44,6053.77,12184.1,13956.1,5887.94
4603.57,4148.51,13222.1,13411.1,6716.7
4721.74,4323.87,14431.4,12588.6,6457.63
4561.05,5858.9,16012.2,13876.3,5703.95
4495.87,3427.98,12858,13493,5657.42
4648.33,4057.87,13129.1,17576,7150.85
4773.31,6590.66,13073.8,14888.2,5586.17
4604.63,5302.82,12761.5,13912.5,5730.83
4729.26,5532.57,13385.6,13294.6,5875.23
4649.98,5690.78,13388.6,12666.3,5835.49
4700.02,5448.65,12568.9,12955.4,5667.72
4774.06,3982.01,17502.5,13550.8,5959.17
4726.22,4605.32,13365.3,20100.4,5315.05
4596.16,6387.05,17067.1,15692.7,5918.51
4879.11,4636.8,13163.8,12705.8,5339.6
4453.31,5508.4,12134.3,13968.1,5693.77
4344.46,4856.56,12566.2,13366.1,5317.27
4465.18,5474.29,12255,13472.5,4853.7
4393.4,5350.11,13817.9,13052.2,4977.78
4461.57,5562.11,17029.2,16272.5,5374.13
4632.16,5812.62,12367.6,13606.6,6966.04
4352.1,6691.7,13967.5,15374.1,5426.24
4411.89,6326.82,14010.4,13191.7,6663.58
4463.82,3992.68,14840.5,13518.1,5721.38
4764.18,3469.29,14055.6,12964.6,5691.51
4768.9,7379.09,13559.7,12317.8,6292.98
4865.36,6951.36,14449.7,23415.9,6066.67
4740.05,1295.31,14829.8,13902.8,6279.32
4615.56,4296.91,13775.1,14845.5,5646.25
4736.18,6345.7,16694.8,13059.7,7123.03
4724.26,5545.48,13846.6,12905.7,6418.48
4739.93,1118.43,13652.8,13109.4,6548.68
4701.9,3473.63,13421.8,13211.1,6332.28
4674.2,5214.24,12429.6,17029.8,6262.78
4843.93,4053.43,12198.7,14482.3,7755.53
4746.22,1936.72,12942.1,15450,7471.27
4797.95,2798.88,14452.9,15313.6,6165.12
4716.02,5436.91,13563.3,12655.8,6126.86
4715.01,6388.75,13015.6,14258.4,5586.13
4721.8,2056.81,12340.5,18779.6,5816.93
4653.94,6906.56,13486.5,13231.8,5761.18
4658.93,3017.44,13918.5,13286.6,6590.16
4743.15,6046.54,13782,12886.6,7189.12
4722.86,3321.21,17035.4,14975.7,6268.6
4741.42,5176.66,14270.8,13474.6,8982.11
4738.81,4453.03,11790,14052,8955.52
4823.01,6233.57,14415.6,16845.6,6757.63
4802.21,6309.57,15900.3,17030.8,6606.85
4789.66,2806.25,14072.2,12960.6,6479.68
4682.66,5829.49,15869.2,14118.6,6074.19
4805.26,2438.7,23557.3,13416.4,5759.86
4744.4,7013.74,14445.8,13542.9,5769.84
4728.89,3337.62,21905,14039.8,7620.22
4775.55,2574.15,12555.3,17845.4,6504.98
4691.21,6399.79,12144.8,16899.8,5923.03
4748.22,5838.29,13601.5,14005.9,6020.78
4730.85,4168.33,14735.9,15386.1,5920.9
4789.16,4528.99,20464.7,14095.4,8059.14
4783.96,3568.29,13803.9,14469.5,6753.61
4677.19,1851.96,14465.8,28716.2,11515.7
4725.01,6347.95,12473.6,13508.8,5654.35
4712.41,5223.23,14518.3,13641.3,5644.52
4210.35,5886.11,14077.2,13402.3,5709.66
4496.32,5327.41,12608.6,13709.3,5320.53
4205.03,4943.29,14120.2,13017.9,5768.9
4177.54,2694.19,19665.1,13703.2,6022.15
4396.81,5367.13,12953.8,18953.3,5817.25
4440.19,5954.48,13809.3,13658.1,5795.89
4512.31,5361.22,13152.2,14063.2,5414.68
4668.42,2283.71,16386.6,12895,5379.36
4483.71,3208.12,14324.6,12836.8,5450.75
4572.86,5226.06,13675.8,13346.8,5586.7
4511.74,3829.16,13681.7,14564,5091.23
